# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
12.0,0.03015360259215461,0.5904898881619994,0.0,1.0,5.671285741187673e-34,8.37461576320195e-13,2.8356428705938365e-34,-33.547348466400415,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,6.366724198980521e-51,9.9374447703075e-46,1.6839367181485006e-17,-5.938465437967584e+16,0.0,0.0,156296.0,1.6839367181485006e-17,0.0,0.0,0.0,-156296.0,1.0,5.9384654379832136e+16,-2.631942572239347e-12,0.0,-4.231126560227949e-11,2.0000000000898863,-2.1155632800188943e-11,201.15915206179417,116.48201861786329,-22.683941856490904,7.57696612357702e-30,-1.0964413555649323e+100,5.482206777824661e+99,5.482206777824661e+99,-4.5191847039970964e+74,2.259592351998548e+74,9.038369407994193e+74,-4.519184703997096e+74,4.5191847038058844e+74,4.231134136568242e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000211557,6.5047280993815885e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-5.938465437841952e+16,1.6839367181084437e-17,2.1155633776940002e-11,2.3787638348976288e-11,1.0
12.0,0.030153603734364983,0.5904877885563079,0.0,1.0,5.502828597070364e-34,8.125860204245868e-13,2.751414298535182e-34,-33.560444010111745,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,6.085170082944452e-51,9.497983535531663e-46,1.6587387674574078e-17,-6.028676845708543e+16,0.0,0.0,158512.0,1.6587387674574078e-17,0.0,0.0,0.0,-158512.0,1.0,6.0286768457243944e+16,-2.629316582334633e-12,0.0,-4.233102757211782e-11,2.0000000000899205,-2.1165513785107303e-11,201.23772532406215,116.56059188013127,-22.605368594222924,7.241891769405932e-30,-1.200250896494428e+100,6.0012544824721405e+99,6.0012544824721405e+99,-4.947054819545428e+74,2.4735274097727147e+74,9.894109639090857e+74,-4.947054819545429e+74,4.947054819336017e+74,4.233097037482732e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000211655,6.5062299046466086e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-6.028676845580944e+16,1.6587387674179385e-17,2.11653739731515e-11,2.379472806904592e-11,1.0
12.0,0.030153626320063846,0.5904957534668385,0.0,1.0,5.339375102350911e-34,7.884493382700157e-13,2.6696875511754555e-34,-33.57353956363192,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,5.816066869960068e-51,9.07795618190877e-46,1.6339178532908358e-17,-6.1202587267829944e+16,0.0,0.0,160520.0,1.6339178532908358e-17,0.0,0.0,0.0,-160520.0,1.0,6.120258726799046e+16,-2.6227812771561377e-12,0.0,-4.235456430023987e-11,2.0000000000899547,-2.1177282149167438e-11,201.3162986451832,116.63916520125231,-22.526795273101882,6.921635093475961e-30,-1.313889069246605e+100,6.569445346233025e+99,6.569445346233025e+99,-5.415435448828802e+74,2.707717724414401e+74,1.0830870897657604e+75,-5.415435448828802e+74,5.415435448599434e+74,4.235464458745104e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000211773,6.50803843721285e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-6.120258726653384e+16,1.6339178532519483e-17,2.1177274652712632e-11,2.3800127352361674e-11,1.0
12.0,0.03015356755975466,0.5904887723453193,0.0,1.0,5.180777059633642e-34,7.65029645996234e-13,2.590388529816821e-34,-33.586635091632814,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,5.558864642444718e-51,8.67650437547696e-46,1.60946839979546e-17,-6.21323164948178e+16,0.0,0.0,162720.0,1.60946839979546e-17,0.0,0.0,0.0,-162720.0,1.0,6.213231649498052e+16,-2.618943074706473e-12,0.0,-4.237565853770775e-11,2.0000000000899893,-2.1187829267900536e-11,201.3948718131886,116.7177383692577,-22.44822210509649,6.615541645120731e-30,-1.4382861008587487e+100,7.191430504293742e+99,7.191430504293742e+99,-5.928160693668358e+74,2.9640803468341774e+74,1.1856321387336715e+75,-5.928160693668355e+74,5.928160693417145e+74,4.237592992813797e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000021188,6.509675919914345e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-6.213231649350135e+16,1.6094683997571436e-17,2.1187814559234922e-11,2.380690002149995e-11,1.0
12.0,0.03015358009788893,0.5904894413438538,0.0,1.0,5.026889868306719e-34,7.423055908691608e-13,2.5134449341533593e-34,-33.599730625078955,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,5.313036494037624e-51,8.292805699135109e-46,1.5853847906022926e-17,-6.307616964491686e+16,0.0,0.0,165136.0,1.5853847906022926e-17,0.0,0.0,0.0,-165136.0,1.0,6.3076169645082e+16,-2.6180568815322094e-12,0.0,-4.23938661953116e-11,2.000000000090024,-2.1196933096701684e-11,201.47344501386544,116.79631156993456,-22.369648904419634,6.322984359067602e-30,-1.5744609146656035e+100,7.872304573328016e+99,7.872304573328016e+99,-6.489430233988196e+74,3.244715116994097e+74,1.2978860467976393e+75,-6.489430233988194e+74,6.489430233713082e+74,4.239417160641348e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000021197,6.511074276946664e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-6.307616964357984e+16,1.5853847905645366e-17,2.119697514219759e-11,2.3814994854544387e-11,1.0
12.0,0.03015358580348679,0.5904876817125787,0.0,1.0,4.8775736367419155e-34,7.202565155160533e-13,2.4387868183709578e-34,-33.61282616100301,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,5.078079493040419e-51,7.926075156420431e-46,1.5616615569601393e-17,-6.403436106806553e+16,0.0,0.0,167816.0,1.5616615569601393e-17,0.0,0.0,0.0,-167816.0,1.0,6.403436106823334e+16,-2.620733574918919e-12,0.0,-4.2408965228446505e-11,2.000000000090059,-2.1204482613268424e-11,201.55201822940975,116.87488478547887,-22.291075688875324,6.0433647020172606e-30,-1.7235285891735126e+100,8.617642945867559e+99,8.617642945867559e+99,-7.103840070936987e+74,3.551920035468492e+74,1.4207680141873973e+75,-7.103840070936984e+74,7.103840070635719e+74,4.2408992690415764e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000212046,6.512233662350532e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-6.403436106670772e+16,1.5616615569229325e-17,2.1204365552824133e-11,2.382514272640178e-11,1.0
12.0,0.03015360948038,0.590489943313087,0.0,1.0,4.732692508054324e-34,6.988623583624852e-13,2.366346254027162e-34,-33.6259217072098,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,4.853512760687047e-51,7.575562171993148e-46,1.538293292626591e-17,-6.500710916691159e+16,0.0,0.0,170336.0,1.538293292626591e-17,0.0,0.0,0.0,-170336.0,1.0,6.500710916708193e+16,-2.620282645736455e-12,0.0,-4.242672879684051e-11,2.0000000000900937,-2.121336439746466e-11,201.63059150665052,116.95345806271963,-22.21250241163456,5.776110385614441e-30,-1.8867099087877813e+100,9.433549543938904e+99,9.433549543938904e+99,-7.776421891967352e+74,3.888210945983675e+74,1.5552843783934704e+75,-7.77642189196735e+74,7.776421891637422e+74,4.2426916189362457e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000212133,6.513563291489197e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-6.500710916553258e+16,1.538293292589928e-17,2.1213310631741924e-11,2.3833508892183786e-11,1.0
12.0,0.03015361005932804,0.5904925714650578,0.0,1.0,4.592114856883531e-34,6.781036826904269e-13,2.2960574284417653e-34,-33.63901725366803,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,4.638876986856843e-51,7.240549835741578e-46,1.5152747039897603e-17,-6.599463433343383e+16,0.0,0.0,173040.0,1.5152747039897603e-17,0.0,0.0,0.0,-173040.0,1.0,6.599463433360687e+16,-2.6220465004058857e-12,0.0,-4.244227191918526e-11,2.0000000000901283,-2.1221135958636315e-11,201.70916478539988,117.032031341469,-22.1339291328852,5.520674790103757e-30,-2.0653410152062465e+100,1.032670507603123e+100,1.032670507603123e+100,-8.512682850829551e+74,4.2563414254147743e+74,1.7025365701659101e+75,-8.512682850829549e+74,8.512682850468252e+74,4.244232898146026e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000021221,6.51475631735987e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-6.599463433203335e+16,1.5152747039536314e-17,2.122111917392982e-11,2.3843138751331395e-11,1.0
12.0,0.030153583796816555,0.5904901897793611,0.0,1.0,4.455712974534881e-34,6.579616301440108e-13,2.2278564872674405e-34,-33.65211278872059,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,4.433733175941096e-51,6.920352945279122e-46,1.4926005786457808e-17,-6.699716014798614e+16,0.0,0.0,175744.0,1.4926005786457808e-17,0.0,0.0,0.0,-175744.0,1.0,6.699716014816189e+16,-2.6231708868158894e-12,0.0,-4.245870321994971e-11,2.0000000000901634,-2.12293516090178e-11,201.78773799571528,117.11060455178439,-22.055355922569802,5.276535471799514e-30,-2.2608844916466862e+100,1.1304422458233435e+100,1.1304422458233435e+100,-9.318651253253348e+74,4.659325626626675e+74,1.8637302506506697e+75,-9.31865125325335e+74,9.318651252857694e+74,4.245889273220812e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000021229,6.515983201799628e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-6.699716014656384e+16,1.4926005786101788e-17,2.122931773359572e-11,2.3852309244791483e-11,1.0
12.0,0.030153581858586694,0.5904854530311948,0.0,1.0,4.32336271383956e-34,6.384178682870954e-13,2.16168135691978e-34,-33.6652083229314,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,4.2376613969910397e-51,6.614316055123879e-46,1.4702657436745696e-17,-6.801491528639194e+16,0.0,0.0,178272.0,1.4702657436745696e-17,0.0,0.0,0.0,-178272.0,1.0,6.801491528657021e+16,-2.621086849095887e-12,0.0,-4.247802110057819e-11,2.000000000090198,-2.1239010549331236e-11,201.86631120098008,117.1891777570492,-21.976782717305,5.0431926756514035e-30,-2.474941724979814e+100,1.2374708624899071e+100,1.2374708624899071e+100,-1.0200927509752794e+75,5.100463754876398e+74,2.040185501950559e+75,-1.0200927509752796e+75,1.020092750931948e+75,4.2478024559687794e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000021239,6.517516482570504e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-6.801491528494737e+16,1.470265743639489e-17,2.1238988447578094e-11,2.386002869017533e-11,1.0
12.0,0.030153628297317082,0.5904934271290826,0.0,1.0,4.194943524018501e-34,6.194545957515127e-13,2.0974717620092506e-34,-33.678303877310285,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,4.050260164975336e-51,6.321812510939911e-46,1.4482650869607297e-17,-6.904813276578224e+16,0.0,0.0,180704.0,1.4482650869607297e-17,0.0,0.0,0.0,-180704.0,1.0,6.904813276596294e+16,-2.6170874252674643e-12,0.0,-4.249889329344114e-11,2.0000000000902323,-2.124944664576188e-11,201.94488452725338,117.2677510833225,-21.8982093910317,4.82016859888571e-30,-2.7092659611917335e+100,1.3546329805958675e+100,1.3546329805958675e+100,-1.116673794611589e+75,5.583368973057948e+74,2.233347589223178e+75,-1.1166737946115895e+75,1.1166737945641318e+75,4.249918552207631e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000212497,6.519151584573793e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-6.9048132764315e+16,1.4482650869261643e-17,2.1249524661415454e-11,2.3866734314544668e-11,1.0
12.0,0.03015359329587197,0.5904889681431894,0.0,1.0,4.070338981578531e-34,6.010546206328933e-13,2.0351694907892653e-34,-33.69139941648824,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,3.871146542503697e-51,6.0422446083116436e-46,1.426593667056762e-17,-7.009704466922641e+16,0.0,0.0,183920.0,1.426593667056762e-17,0.0,0.0,0.0,-183920.0,1.0,7.009704466941033e+16,-2.6238053382621613e-12,0.0,-4.250977347908247e-11,2.0000000000902673,-2.1254886738581925e-11,202.02345776232113,117.34632431839024,-21.81963615596395,4.607007512065513e-30,-2.965775397312679e+100,1.4828876986563393e+100,1.4828876986563393e+100,-1.2223988764196738e+75,6.111994382098368e+74,2.4447977528393476e+75,-1.2223988764196736e+75,1.2223988763677096e+75,4.250981002125292e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000212548,6.519934925632122e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.0097044667736504e+16,1.426593667022697e-17,2.1254876108717842e-11,2.3878721282867753e-11,1.0
12.0,0.03015360383431402,0.5904909634572568,0.0,1.0,3.949435589657198e-34,5.832011831935563e-13,1.974717794828599e-34,-33.704494960242975,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,3.699953757597641e-51,5.775039874462567e-46,1.405246524608023e-17,-7.116189099447082e+16,0.0,0.0,186232.0,1.405246524608023e-17,0.0,0.0,0.0,-186232.0,1.0,7.116189099465705e+16,-2.6170327600482494e-12,0.0,-4.253375429641437e-11,2.0000000000903015,-2.126687714724697e-11,202.10203102484954,117.42489758091865,-21.74106289343554,4.403272924027048e-30,-3.24657088354616e+100,1.623285441773079e+100,1.623285441773079e+100,-1.3381339004496593e+75,6.690669502248293e+74,2.6762678008993186e+75,-1.3381339004496585e+75,1.338133900392743e+75,4.253397576207773e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000021267,6.5218077510011975e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.116189099295742e+16,1.40524652457446e-17,2.1266888483187914e-11,2.38840299138307e-11,1.0
12.0,0.030153593994458987,0.5904874360751767,0.0,1.0,3.8321234916616666e-34,5.658780612434018e-13,1.9160617458308333e-34,-33.71759049972432,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,3.536331642346791e-51,5.519651752928016e-46,1.3842188215460685e-17,-7.224291307701214e+16,0.0,0.0,188848.0,1.3842188215460685e-17,0.0,0.0,0.0,-188848.0,1.0,7.2242913077201e+16,-2.6140834021766285e-12,0.0,-4.2554182400067475e-11,2.000000000090336,-2.1277091199072693e-11,202.18060426173759,117.5034708178067,-21.662489656547493,4.208548103919083e-30,-3.553951590635485e+100,1.7769757953177433e+100,1.7769757953177433e+100,-1.4648265122096529e+75,7.324132561048266e+74,2.9296530244193057e+75,-1.4648265122096533e+75,1.4648265121473183e+75,4.2554539477890294e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000212772,6.523373701135969e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.224291307547502e+16,1.3842188215129982e-17,2.1277104349240597e-11,2.3891001677407847e-11,1.0
12.0,0.03015362018008434,0.5904924566904829,0.0,1.0,3.7182958773305094e-34,5.490694824348554e-13,1.8591479386652547e-34,-33.73068605057794,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,3.3799452135804075e-51,5.275557388208964e-46,1.3635057531063544e-17,-7.334035795353075e+16,0.0,0.0,191936.0,1.3635057531063544e-17,0.0,0.0,0.0,-191936.0,1.0,7.334035795372269e+16,-2.6170720372146407e-12,0.0,-4.256883734399253e-11,2.0000000000903713,-2.1284418671034514e-11,202.2591775668593,117.58204412292842,-21.58391635142577,4.0224343920765e-30,-3.890434970883141e+100,1.945217485441572e+100,1.945217485441572e+100,-1.603514325967002e+75,8.017571629835015e+74,3.207028651934004e+75,-1.603514325967003e+75,1.6035143258987434e+75,4.256895366230525e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000212843,6.524462836079887e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.334035795196976e+16,1.3635057530737648e-17,2.1284215725021222e-11,2.390126182063045e-11,1.0
12.0,0.030153595089760437,0.5904868308906601,0.0,1.0,3.6078494360498817e-34,5.327601912026946e-13,1.8039247180249409e-34,-33.74378159053496,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,3.2304747495834047e-51,5.0422577455135425e-46,1.3431026461559812e-17,-7.445447322341646e+16,0.0,0.0,194608.0,1.3431026461559812e-17,0.0,0.0,0.0,-194608.0,1.0,7.445447322361107e+16,-2.61379862853271e-12,0.0,-4.258926544764563e-11,2.000000000090406,-2.1294632722860235e-11,202.33775080660146,117.66061736267058,-21.505343111683615,3.844551291319298e-30,-4.2587758266851875e+100,2.1293879133425938e+100,2.1293879133425938e+100,-1.7553327841954528e+75,8.776663920977264e+74,3.5106655683909057e+75,-1.7553327841954528e+75,1.7553327841206949e+75,4.2589156378614424e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000212945,6.52602814911495e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.445447322183099e+16,1.3431026461238698e-17,2.129451638555304e-11,2.3908384993082453e-11,1.0
12.0,0.03015362745621798,0.5904931585444739,0.0,1.0,3.5006835285119885e-34,5.169353264453648e-13,1.7503417642559942e-34,-33.75687714454856,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,3.087614130282935e-51,4.8192750200520454e-46,1.3230048240047033e-17,-7.558551427032933e+16,0.0,0.0,197360.0,1.3230048240047033e-17,0.0,0.0,0.0,-197360.0,1.0,7.558551427052669e+16,-2.61109555057903e-12,0.0,-4.260947150669381e-11,2.000000000090441,-2.1304735752383494e-11,202.41632413068308,117.7391906867522,-21.426769787601998,3.674534491627175e-30,-4.661991124079622e+100,2.3309955620398097e+100,2.3309955620398097e+100,-1.92152538493548e+75,9.607626924677393e+74,3.84305076987096e+75,-1.9215253849354787e+75,1.921525384853605e+75,4.2609118813082156e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000213045,6.527559070394074e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.5585514268719e+16,1.3230048239730625e-17,2.130461128140302e-11,2.3915799320617785e-11,1.0
12.0,0.03015359519783335,0.5904870975976634,0.0,1.0,3.3967009375901484e-34,5.015805324044237e-13,1.6983504687950742e-34,-33.76997268455253,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,2.9510713495124804e-51,4.606153436599777e-46,1.3032077612093686e-17,-7.673373577189597e+16,0.0,0.0,200192.0,1.3032077612093686e-17,0.0,0.0,0.0,-200192.0,1.0,7.673373577209616e+16,-2.608930713273042e-12,0.0,-4.262901143192721e-11,2.0000000000904756,-2.1314505714999384e-11,202.49489737070684,117.81776392677595,-21.34819654757824,3.512036479779547e-30,-5.103381821951229e+100,2.551690910975615e+100,2.551690910975615e+100,-2.1034526791025447e+75,1.0517263395512727e+75,4.206905358205089e+75,-2.1034526791025455e+75,2.1034526790128775e+75,4.262923690589135e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000213145,6.5290896327073966e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-7.673373577026043e+16,1.3032077611781915e-17,2.1314432088863346e-11,2.3923359684375903e-11,1.0
